Exchange,Symbol,Name,Market Cap,Country,Sector,Industry
NASDAQ,BRPAW,Big Rock Partners Acquisition Corp. Warrant,0,United States,Finance,Business Services
NASDAQ,BRQS,Borqs Technologies Inc. Ordinary Shares,51647496,China,Technology,EDP Services
NASDAQ,BRY,Berry Corporation (bry) Common Stock,307727940,United States,Energy,Oil & Gas Production
NASDAQ,BSBK,Bogota Financial Corp. Common Stock,119338752,United States,Finance,Banks
NASDAQ,BSET,Bassett Furniture Industries Incorporated Common Stock,192811775,United States,Consumer Durables,Home Furnishings
NASDAQ,BSGM,BioSig Technologies Inc. Common Stock,136087376,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,BSQR,BSQUARE Corporation Common Stock,21308411,United States,Miscellaneous,Business Services
NASDAQ,BSRR,Sierra Bancorp Common Stock,336544811,United States,Finance,Major Banks
NASDAQ,BSVN,Bank7 Corp. Common stock,144625792,United States,Finance,Major Banks
NASDAQ,BSY,Bentley Systems Incorporated Class B Common Stock,10670377336,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,BTAI,BioXcel Therapeutics Inc. Common Stock,1128742296,United States,Health Care,Major Pharmaceuticals
NASDAQ,BTAQ,Burgundy Technology Acquisition Corporation Class A Ordinary shares,489155625,Cayman Islands,Finance,Business Services
NASDAQ,BTAQU,Burgundy Technology Acquisition Corporation Unit,542180625,Cayman Islands,Finance,Business Services
NASDAQ,BTAQW,Burgundy Technology Acquisition Corporation Warrant,0,Cayman Islands,Finance,Business Services
NASDAQ,BTBT,Bit Digital Inc. Ordinary Shares,848638173,United States,Finance,Finance: Consumer Services
NASDAQ,BTNB,Bridgetown 2 Holdings Limited Class A Ordinary Shares,396500000,China,Finance,Business Services
NASDAQ,BTRS,BTRS Holdings Inc. Class 1 Common Stock,2353250540,United States,Technology,EDP Services
NASDAQ,BTRSW,BTRS Holdings Inc. Warrants,0,United States,Technology,EDP Services
NASDAQ,BTWN,Bridgetown Holdings Limited Class A Ordinary Shares,1014463938,Hong Kong,Finance,Business Services
NASDAQ,BTWNU,Bridgetown Holdings Limited Units,0,Hong Kong,Finance,Business Services
NASDAQ,BTWNW,Bridgetown Holdings Limited Warrants,0,Hong Kong,Finance,Business Services
NASDAQ,BUSE,First Busey Corporation Class A Common Stock,1124538493,United States,Finance,Major Banks
NASDAQ,BVXV,BiondVax Pharmaceuticals Ltd. American Depositary Shares,52448514,Israel,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BWAC,Better World Acquisition Corp. Common Stock,149152727,United States,Finance,Business Services
NASDAQ,BWACU,Better World Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,BWACW,Better World Acquisition Corp. Warrants,0,United States,Finance,Business Services
NASDAQ,BWAY,Brainsway Ltd. American Depositary Shares,88445873,Israel,Health Care,Medical/Dental Instruments
NASDAQ,BWB,Bridgewater Bancshares Inc. Common Stock,363137554,United States,Finance,Major Banks
NASDAQ,BWEN,Broadwind Inc. Common Stock,149219912,United States,Capital Goods,Metal Fabrications
NASDAQ,BWFG,Bankwell Financial Group Inc. Common Stock,153586983,United States,Finance,Major Banks
NASDAQ,BWMX,Betterware de Mexico S.A.B. de C.V. Ordinary Shares,1252917936,Mexico,Consumer Services,Catalog/Specialty Distribution
NASDAQ,BXRX,Baudax Bio Inc. Common Stock,56708607,United States,Health Care,Misc Health and Biotechnology Services
NASDAQ,BYFC,Broadway Financial Corporation Common Stock,56917453,United States,Finance,Savings Institutions
NASDAQ,BYND,Beyond Meat Inc. Common Stock,11157719755,United States,Consumer Non-Durables,Packaged Foods
NASDAQ,BYSI,BeyondSpring Inc. Ordinary Shares,370185275,United States,Health Care,Major Pharmaceuticals
NASDAQ,BZUN,Baozun Inc. American Depositary Shares,3187384531,China,Consumer Services,Catalog/Specialty Distribution
NASDAQ,CAAS,China Automotive Systems Inc. Common Stock,194674707,China,Capital Goods,Auto Parts:O.E.M.
NASDAQ,CABA,Cabaletta Bio Inc. Common Stock,313442735,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,CAC,Camden National Corporation Common Stock,560119982,United States,Finance,Major Banks
NASDAQ,CACC,Credit Acceptance Corporation Common Stock,6808600551,United States,Finance,Finance: Consumer Services
NASDAQ,CAHCU,CA Healthcare Acquisition Corp. Unit,0,United States,,
NASDAQ,CAKE,Cheesecake Factory Incorporated (The) Common Stock,2049915808,United States,Consumer Services,Restaurants
NASDAQ,CALA,Calithera Biosciences Inc. Common Stock,202503501,United States,Health Care,Major Pharmaceuticals
NASDAQ,CALB,California BanCorp Common Stock,110102150,United States,Finance,Major Banks
NASDAQ,CALM,Cal-Maine Foods Inc. Common Stock,1869773977,United States,Consumer Non-Durables,Farming/Seeds/Milling
NASDAQ,CALT,Calliditas Therapeutics AB American Depositary Shares,674461092,Sweden,Health Care,Major Pharmaceuticals
NASDAQ,CAMP,CalAmp Corp. Common Stock,350697567,United States,Technology,Radio And Television Broadcasting And Communications Equipment
NASDAQ,CAMT,Camtek Ltd. Ordinary Shares,971821398,Israel,Capital Goods,Electronic Components
NASDAQ,CAN,Canaan Inc. American Depositary Shares,713981549,China,Technology,Semiconductors
NASDAQ,CAPA,HighCape Capital Acquisition Corp. Class A Common Stock,151051600,United States,Finance,Business Services
NASDAQ,CAPAU,HighCape Capital Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,CAPAW,HighCape Capital Acquisition Corp. Warrant,0,United States,Finance,Business Services
NASDAQ,CAPR,Capricor Therapeutics Inc. Common Stock,134544576,United States,Health Care,Major Pharmaceuticals
NASDAQ,CAR,Avis Budget Group Inc. Common Stock,2880710144,United States,Consumer Services,Rental/Leasing Companies
NASDAQ,CARA,Cara Therapeutics Inc. Common Stock,931860345,United States,Health Care,Major Pharmaceuticals
NASDAQ,CARE,Carter Bankshares Inc. Common Stock,264132879,United States,Finance,Major Banks
NASDAQ,CARG,CarGurus Inc. Class A Common Stock ,3403309601,United States,Technology,EDP Services
NASDAQ,CARV,Carver Bancorp Inc. Common Stock,24607977,United States,Finance,Savings Institutions
NASDAQ,CASA,Casa Systems Inc. Common Stock,643971597,United States,Technology,Radio And Television Broadcasting And Communications Equipment
NASDAQ,CASH,Meta Financial Group Inc. Common Stock,1260120296,United States,Finance,Major Banks
NASDAQ,CASI,CASI Pharmaceuticals Inc. Common Stock,416451265,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,CASS,Cass Information Systems Inc Common Stock,585538600,United States,Miscellaneous,Business Services
NASDAQ,CASY,Casey's General Stores Inc. Common Stock,6924713848,United States,Consumer Durables,Automotive Aftermarket
NASDAQ,CATB,Catabasis Pharmaceuticals Inc. Common Stock,83349999,United States,Health Care,Major Pharmaceuticals
NASDAQ,CATC,Cambridge Bancorp Common Stock,509229168,United States,Finance,Major Banks
NASDAQ,CATM,Cardtronics plc Class A Ordinary Shares (UK),1730356972,United States,Miscellaneous,Business Services
NASDAQ,CATY,Cathay General Bancorp Common Stock,2694127140,United States,Finance,Major Banks
NASDAQ,CBAN,Colony Bankcorp Inc. Common Stock,131558145,United States,Finance,Major Banks
NASDAQ,CBAT,CBAK Energy Technology Inc. Common Stock,583723433,China,Miscellaneous,Industrial Machinery/Components
NASDAQ,CBAY,CymaBay Therapeutics Inc. Common Stock,368545942,United States,Health Care,Major Pharmaceuticals
NASDAQ,CBFV,CB Financial Services Inc. Common Stock,97216035,United States,Finance,Major Banks
NASDAQ,CBIO,Catalyst Biosciences Inc. Common Stock,124852683,United States,Health Care,Major Pharmaceuticals
NASDAQ,CBLI,Cleveland BioLabs Inc. Common Stock,59745216,United States,Health Care,Major Pharmaceuticals
NASDAQ,CBMB,CBM Bancorp Inc. Common Stock,51797159,United States,Finance,Savings Institutions
NASDAQ,CBMG,Cellular Biomedicine Group Inc. Common Stock,381769741,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,CBNK,Capital Bancorp Inc. Common Stock,201657557,United States,Finance,Major Banks
NASDAQ,CBPO,China Biologic Products Holdings Inc. Ordinary Shares,4571177114,China,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,CBRL,Cracker Barrel Old Country Store Inc Common Stock,3209692569,United States,Consumer Services,Restaurants
NASDAQ,CBSH,Commerce Bancshares Inc. Common Stock,7829564520,United States,Finance,Major Banks
NASDAQ,CBTX,CBTX Inc. Common Stock,653908503,United States,Finance,Major Banks
NASDAQ,CCAP,Crescent Capital BDC Inc. Common stock,436594080,United States,,
NASDAQ,CCB,Coastal Financial Corporation Common Stock,236627978,United States,Finance,Major Banks
NASDAQ,CCBG,Capital City Bank Group Common Stock,374283491,United States,Finance,Major Banks
NASDAQ,CCCC,C4 Therapeutics Inc. Common Stock,1554225540,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,CCD,Calamos Dynamic Convertible & Income Fund Common Stock,697347268,United States,,
NASDAQ,CCLP,CSI Compressco LP Common Units,60137410,United States,Energy,Oilfield Services/Equipment
NASDAQ,CCMP,CMC Materials Inc. Common Stock,4294932649,United States,Technology,Semiconductors
NASDAQ,CCNC,Code Chain New Continent Limited Common Stock,61850258,China,Consumer Durables,Steel/Iron Ore
NASDAQ,CCNE,CNB Financial Corporation Common Stock,353998305,United States,Finance,Major Banks
NASDAQ,CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,0,United States,Finance,Major Banks
NASDAQ,CCOI,Cogent Communications Holdings Inc.,2690962674,United States,Consumer Services,Telecommunications Equipment
NASDAQ,CCRC,China Customer Relations Centers Inc. Ordinary Shares,73501696,China,Miscellaneous,Business Services
NASDAQ,CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,329055244,United States,Technology,Professional Services
NASDAQ,CCXI,ChemoCentryx Inc. Common Stock,3945571682,United States,Health Care,Major Pharmaceuticals
NASDAQ,CD,Chindata Group Holdings Limited American Depositary Shares,5963212854,China,,
NASDAQ,CDAK,Codiak BioSciences Inc. Common Stock,448172055,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,CDEV,Centennial Resource Development Inc. Class A Common Stock,651318970,United States,Energy,Oil & Gas Production
NASDAQ,CDK,CDK Global Inc. Common Stock,6072426060,United States,Miscellaneous,Business Services
NASDAQ,CDLX,Cardlytics Inc. Common Stock,3358072066,United States,Technology,Computer Software: Programming Data Processing
NASDAQ,CDMO,Avid Bioservices Inc. Common Stock,883565571,United States,Health Care,Major Pharmaceuticals
NASDAQ,CDMOP,Avid Bioservices Inc. 10.50% Series E Convertible Preferred Stock,0,United States,Health Care,Major Pharmaceuticals
NASDAQ,CDNA,CareDx Inc. Common Stock,3764729019,United States,Health Care,Medical Specialities
NASDAQ,CDNS,Cadence Design Systems Inc. Common Stock,36369813090,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,CDTX,Cidara Therapeutics Inc. Common Stock,107647801,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,CDW,CDW Corporation Common Stock,18825827860,United States,Consumer Services,Catalog/Specialty Distribution
NASDAQ,CDXC,ChromaDex Corporation Common Stock,292873831,United States,Consumer Durables,Specialty Chemicals
NASDAQ,CDXS,Codexis Inc. Common Stock,1480487541,United States,Basic Industries,Major Chemicals
NASDAQ,CDZI,CADIZ Inc. Common Stock,396672156,United States,Public Utilities,Water Supply
NASDAQ,CECE,CECO Environmental Corp. Common Stock,246047966,United States,Capital Goods,Pollution Control Equipment
NASDAQ,CELC,Celcuity Inc. Common Stock,150336171,United States,Health Care,Medical Specialities
NASDAQ,CELH,Celsius Holdings Inc. Common Stock,3826193090,United States,Consumer Non-Durables,Beverages (Production/Distribution)
NASDAQ,CEMI,Chembio Diagnostics Inc. Common Stock,132960703,United States,Health Care,Major Pharmaceuticals
NASDAQ,CENT,Central Garden & Pet Company Common Stock,2319654880,United States,Consumer Durables,Consumer Specialties
NASDAQ,CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,2139194616,United States,Consumer Durables,Consumer Specialties
NASDAQ,CENX,Century Aluminum Company Common Stock,872477132,United States,Basic Industries,Aluminum
NASDAQ,CERC,Cerecor Inc. Common Stock,278744341,United States,Health Care,Major Pharmaceuticals
NASDAQ,CERE,Cerevel Therapeutics Holdings Inc. Common Stock,358073490,United States,Health Care,Major Pharmaceuticals
NASDAQ,CEREW,Cerevel Therapeutics Holdings Inc. Warrant,0,United States,Health Care,Major Pharmaceuticals
NASDAQ,CERN,Cerner Corporation Common Stock,24560916729,United States,Technology,EDP Services
NASDAQ,CERS,Cerus Corporation Common Stock,1101465615,United States,Health Care,Medical/Dental Instruments
NASDAQ,CERT,Certara Inc. Common Stock,5265553667,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,CETX,Cemtrex Inc. Common Stock,31623992,United States,Capital Goods,Electrical Products
NASDAQ,CETXP,Cemtrex Inc. Series 1 Preferred Stock,0,United States,Capital Goods,Electrical Products
NASDAQ,CETXW,Cemtrex Inc. Series 1 Warrant,0,United States,Capital Goods,Electrical Products
NASDAQ,CEVA,CEVA Inc. Common Stock,1308090257,United States,Technology,Computer Software: Programming Data Processing
NASDAQ,CFAC,CF Finance Acquisition Corp. III Common Stock,342225000,United States,Finance,Business Services
NASDAQ,CFACU,CF Finance Acquisition Corp. III Unit,0,United States,Finance,Business Services
NASDAQ,CFACW,CF Finance Acquisition Corp. III Warrant,0,United States,Finance,Business Services
NASDAQ,CFB,CrossFirst Bankshares Inc. Common Stock,600251447,United States,Finance,Major Banks
NASDAQ,CFBK,CF Bankshares Inc. Common Stock,110468845,United States,Finance,Major Banks
NASDAQ,CFFI,C&F Financial Corporation Common Stock,143688886,United States,Finance,Major Banks
NASDAQ,CFFN,Capitol Federal Financial Inc. Common Stock,1723802800,United States,Finance,Savings Institutions
NASDAQ,CFFVU,CF Acquisition Corp. V Unit,0,United States,,
NASDAQ,CFFVW,CF Acquisition Corp. V,,United States,,
NASDAQ,CFII,CF Finance Acquisition Corp. II Class A Common Stock,690060000,United States,Consumer Durables,Electronic Components
NASDAQ,CFIIU,CF Finance Acquisition Corp. II Unit,0,United States,Consumer Durables,Electronic Components
NASDAQ,CFIIW,CF Finance Acquisition Corp. II Warrant,0,United States,Consumer Durables,Electronic Components
NASDAQ,CFIVU,CF Acquisition Corp. IV Unit,0,United States,Finance,Business Services
NASDAQ,CFMS,Conformis Inc. Common Stock,89378327,United States,Health Care,Industrial Specialties
NASDAQ,CFRX,ContraFect Corporation Common Stock,135991301,United States,Health Care,Major Pharmaceuticals
NASDAQ,CFV,CF Acquisition Corp. V,,United States,,
NASDAQ,CG,The Carlyle Group Inc. Common Stock,11408108988,United States,Finance,Investment Managers
NASDAQ,CGBD,TCG BDC Inc. Common Stock,605880708,United States,,
NASDAQ,CGC,Canopy Growth Corporation Common Shares,14975292380,Canada,Consumer Durables,Specialty Chemicals
NASDAQ,CGEM,Cullinan Management Inc. Common Stock,1641380014,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,CGEN,Compugen Ltd. Ordinary Shares,1005561581,Israel,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,CGIX,Cancer Genetics Inc. Common Stock,16341212,United States,Health Care,Medical Specialities
NASDAQ,CGNTV,Cognyte Software Ltd. Ordinary Shares When-Issued,1973200050,Israel,Technology,Computer Software: Prepackaged Software
NASDAQ,CGNX,Cognex Corporation Common Stock,14342594164,United States,Capital Goods,Industrial Machinery/Components
NASDAQ,CGO,Calamos Global Total Return Fund Common Stock,134664777,United States,,
NASDAQ,CGRO,Collective Growth Corporation Class A Common Stock,247162500,United States,Finance,Business Services
